Renewables 02/04/2022,Date,0:00,0:05,0:10,0:15,0:20,0:25,0:30,0:35,0:40,0:45,0:50,0:55,1:00,1:05,1:10,1:15,1:20,1:25,1:30,1:35,1:40,1:45,1:50,1:55,2:00,2:05,2:10,2:15,2:20,2:25,2:30,2:35,2:40,2:45,2:50,2:55,3:00,3:05,3:10,3:15,3:20,3:25,3:30,3:35,3:40,3:45,3:50,3:55,4:00,4:05,4:10,4:15,4:20,4:25,4:30,4:35,4:40,4:45,4:50,4:55,5:00,5:05,5:10,5:15,5:20,5:25,5:30,5:35,5:40,5:45,5:50,5:55,6:00,6:05,6:10,6:15,6:20,6:25,6:30,6:35,6:40,6:45,6:50,6:55,7:00,7:05,7:10,7:15,7:20,7:25,7:30,7:35,7:40,7:45,7:50,7:55,8:00,8:05,8:10,8:15,8:20,8:25,8:30,8:35,8:40,8:45,8:50,8:55,9:00,9:05,9:10,9:15,9:20,9:25,9:30,9:35,9:40,9:45,9:50,9:55,10:00,10:05,10:10,10:15,10:20,10:25,10:30,10:35,10:40,10:45,10:50,10:55,11:00,11:05,11:10,11:15,11:20,11:25,11:30,11:35,11:40,11:45,11:50,11:55,12:00,12:05,12:10,12:15,12:20,12:25,12:30,12:35,12:40,12:45,12:50,12:55,13:00,13:05,13:10,13:15,13:20,13:25,13:30,13:35,13:40,13:45,13:50,13:55,14:00,14:05,14:10,14:15,14:20,14:25,14:30,14:35,14:40,14:45,14:50,14:55,15:00,15:05,15:10,15:15,15:20,15:25,15:30,15:35,15:40,15:45,15:50,15:55,16:00,16:05,16:10,16:15,16:20,16:25,16:30,16:35,16:40,16:45,16:50,16:55,17:00,17:05,17:10,17:15,17:20,17:25,17:30,17:35,17:40,17:45,17:50,17:55,18:00,18:05,18:10,18:15,18:20,18:25,18:30,18:35,18:40,18:45,18:50,18:55,19:00,19:05,19:10,19:15,19:20,19:25,19:30,19:35,19:40,19:45,19:50,19:55,20:00,20:05,20:10,20:15,20:20,20:25,20:30,20:35,20:40,20:45,20:50,20:55,21:00,21:05,21:10,21:15,21:20,21:25,21:30,21:35,21:40,21:45,21:50,21:55,22:00,22:05,22:10,22:15,22:20,22:25,22:30,22:35,22:40,22:45,22:50,22:55,23:00,23:05,23:10,23:15,23:20,23:25,23:30,23:35,23:40,23:45,23:50,23:55
Solar,2/4/2022,-18,-18,-18,-18,-19,-19,-19,-34,-39,-39,-39,-40,-40,-39,-39,-39,-39,-39,-39,-39,-39,-39,-39,-39,-39,-39,-39,-39,-39,-39,-40,-40,-40,-40,-40,-40,-40,-41,-40,-40,-41,-41,-40,-41,-41,-41,-41,-41,-41,-41,-41,-41,-41,-41,-41,-41,-41,-41,-41,-41,-41,-41,-41,-41,-41,-41,-41,-41,-41,-42,-45,-44,-44,-44,-43,-43,-44,-43,-41,-34,-17,30,112,208,370,636,920,1225,1651,2153,2648,3168,3719,4262,4816,5405,5980,6632,7202,7752,8224,8662,9102,9464,9775,10015,10242,10440,10626,10855,11004,11064,11189,11249,11222,11300,11408,11456,11475,11586,11604,11528,11509,11514,11506,11483,11437,11314,11191,11007,10843,10621,10730,10786,10901,10976,10965,11021,11148,11222,11268,11116,10829,10749,10831,11024,11131,11079,11125,11193,11194,11226,11179,11107,11021,10976,11003,11121,11188,11198,11170,11191,11141,11104,11136,11159,11180,11257,11240,11235,11273,11329,11301,11352,11141,11074,11048,11142,11083,10970,10793,10678,10564,10397,9863,9791,9598,9535,9563,9291,8880,8389,7878,7298,6598,6057,5440,4831,4226,3606,3021,2454,1942,1490,1094,821,579,420,305,220,197,174,128,97,91,92,93,164,176,176,176,177,177,200,202,202,202,202,199,183,182,178,192,194,195,194,195,195,195,195,181,143,122,122,122,123,122,122,122,88,82,81,83,82,82,82,82,82,81,81,78,70,56,49,42,28,23,19,11,4,0,-5,-8,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-8,-8,-8,-8,-9
Wind,2/4/2022,1241,1248,1264,1306,1348,1397,1427,1429,1442,1427,1441,1440,1429,1408,1353,1369,1289,1243,1243,1246,1299,1367,1355,1346,1325,1325,1332,1317,1313,1317,1331,1335,1361,1379,1369,1343,1334,1337,1339,1339,1330,1312,1305,1314,1304,1291,1274,1287,1305,1327,1345,1362,1386,1397,1395,1386,1400,1395,1387,1405,1428,1449,1468,1483,1499,1501,1508,1505,1509,1481,1453,1429,1398,1397,1386,1397,1409,1405,1405,1404,1396,1391,1377,1378,1385,1373,1379,1377,1371,1353,1325,1297,1281,1284,1303,1298,1301,1280,1258,1239,1225,1254,1294,1304,1308,1310,1336,1364,1386,1440,1474,1497,1509,1521,1514,1542,1575,1605,1598,1600,1597,1582,1600,1611,1599,1566,1522,1467,1455,1449,1432,1413,1398,1391,1414,1410,1366,1357,1350,1358,1333,1343,1327,1342,1368,1360,1349,1362,1338,1313,1316,1298,1289,1255,1234,1265,1312,1317,1330,1333,1306,1273,1288,1264,1237,1217,1221,1182,1197,1201,1214,1233,1282,1266,1261,1237,1227,1201,1205,1182,1187,1178,1140,1111,1086,1074,1050,1034,1028,1008,988,956,951,920,859,811,829,841,835,794,761,744,737,738,732,716,694,683,670,677,671,664,661,663,666,683,701,712,717,729,738,747,758,772,776,778,782,779,771,772,782,784,780,788,790,801,821,840,859,865,881,879,872,881,909,929,941,945,950,953,960,969,996,1026,1048,1057,1061,1082,1100,1122,1150,1168,1193,1220,1258,1292,1302,1309,1316,1324,1335,1326,1315,1323,1315,1324,1322,1331,1317,1311,1305,1312,1321,1341,1352,1363,1384,1401
Geothermal,2/4/2022,768,768,767,767,767,767,769,771,771,773,773,773,773,774,773,772,772,772,772,772,771,772,772,772,771,773,773,772,773,772,772,771,759,752,746,742,732,727,726,726,725,726,726,727,726,726,726,726,727,726,726,726,725,726,727,728,730,730,729,729,730,729,730,729,729,729,730,730,730,730,730,731,730,730,731,727,731,731,731,731,731,731,731,737,737,736,734,735,734,735,733,735,737,740,741,747,751,750,752,755,754,754,754,754,754,754,757,758,760,758,758,758,759,760,760,762,761,762,762,762,761,761,761,762,762,761,763,762,762,762,762,762,763,763,762,762,762,762,762,762,763,748,733,729,718,711,707,712,714,714,708,708,719,717,713,714,716,716,717,716,716,717,716,719,718,724,728,731,731,730,730,732,739,749,745,756,755,755,753,744,749,745,743,743,753,755,756,746,745,748,751,756,762,770,774,771,773,775,781,786,791,802,816,836,852,855,855,854,854,853,852,852,853,853,852,851,856,863,872,878,886,892,897,901,902,901,901,901,902,902,906,906,906,906,902,904,906,907,910,910,908,908,906,908,906,907,908,908,908,909,910,909,909,909,909,909,909,909,909,909,908,908,908,909,910,909,908,907,909,908,908,909,909,909,908,907,909,909,909,908,908,908,908,908,908,909,908,908
Biomass,2/4/2022,328,321,303,287,286,285,286,287,290,289,289,287,287,288,289,288,288,287,287,288,288,289,288,288,289,289,291,289,287,289,289,290,289,289,291,289,289,291,290,289,289,289,291,294,294,293,295,294,292,293,294,294,295,294,294,294,295,294,294,294,292,319,335,334,335,335,334,334,333,332,333,333,333,333,331,330,332,332,332,332,332,332,331,332,332,331,329,330,329,334,334,334,335,335,335,334,334,335,333,333,333,334,334,334,334,335,334,333,331,331,332,332,329,330,331,331,331,332,335,335,336,337,334,335,337,338,336,337,338,340,338,338,339,338,339,341,340,339,339,342,342,341,341,339,337,337,336,335,336,336,335,335,336,337,337,338,336,334,333,334,336,340,342,343,341,340,342,341,340,337,337,336,337,336,339,338,337,337,341,340,341,338,338,337,337,337,334,337,336,337,339,339,338,343,343,344,344,344,343,344,344,343,344,346,345,342,341,343,343,341,340,340,340,341,338,339,338,338,339,340,341,340,339,338,340,340,341,339,339,339,339,336,336,337,337,337,335,337,337,339,337,337,338,337,335,336,336,336,337,338,339,336,336,337,336,335,336,338,338,340,341,343,341,338,333,331,333,333,332,332,332,330,330,331,331,329,326,326,329,327,327,326,328,328,326,325,325,326
Biogas,2/4/2022,196,195,194,194,196,196,198,199,201,203,205,210,209,210,209,210,212,212,211,212,212,212,211,211,212,211,211,211,211,211,212,212,212,212,212,212,213,212,213,213,212,212,212,212,212,212,212,212,212,212,212,211,211,212,212,212,212,212,211,211,211,211,211,211,212,212,212,212,212,213,212,212,213,213,213,212,212,212,212,212,212,212,212,212,211,211,211,210,210,208,208,208,210,209,208,209,208,208,210,210,211,210,210,211,211,210,210,210,211,210,209,209,210,209,209,209,210,209,209,210,209,209,209,210,209,209,210,209,211,210,210,210,210,210,210,210,210,210,211,210,210,211,210,210,210,210,211,212,211,212,211,212,212,213,212,212,212,212,213,213,213,213,213,213,213,213,213,213,213,212,212,212,212,213,212,212,212,212,212,214,213,213,213,212,211,212,211,211,211,212,212,211,213,213,214,214,213,213,214,214,214,214,213,214,215,214,214,215,214,214,214,214,214,214,214,213,214,214,214,213,214,214,215,214,214,214,213,214,214,214,212,212,212,212,212,212,213,212,212,212,211,212,213,213,212,212,212,212,212,212,212,213,212,212,211,211,211,212,211,212,211,212,212,211,211,211,211,211,211,211,211,210,211,211,211,211,211,211,211,212,211,211,211,211,211,212,211,212
Small hydro,2/4/2022,169,170,172,172,173,172,172,172,172,172,172,172,172,172,173,174,174,173,173,172,172,171,171,171,172,172,172,173,173,173,173,173,173,173,173,173,173,175,175,174,174,173,173,173,173,172,172,172,172,174,178,179,180,180,179,180,181,181,181,179,179,195,254,264,264,263,262,262,262,262,262,271,297,304,304,303,302,301,302,303,303,303,303,302,302,303,293,269,264,263,262,262,262,261,262,262,262,253,217,215,217,216,216,216,216,216,216,198,151,134,134,135,134,134,134,134,134,135,135,135,135,135,135,134,134,134,134,134,134,133,133,133,133,133,134,135,135,134,134,134,134,133,132,134,135,135,135,135,135,135,134,134,134,133,133,134,135,135,136,136,136,135,135,134,133,133,134,134,134,136,139,138,138,139,140,141,141,141,142,143,162,161,161,160,160,160,159,159,159,162,162,161,161,204,262,262,262,262,262,263,263,263,263,271,286,289,295,294,294,294,295,295,295,296,296,296,296,297,297,298,298,298,298,298,298,298,299,296,296,296,286,276,275,274,274,274,275,276,277,276,275,257,236,236,236,236,236,237,237,236,237,237,237,235,230,229,229,230,229,230,230,229,229,230,230,227,194,188,189,189,189,190,189,188,188,189,189,188,185,186,185,185,184,184,184,185,186,186
