Renewables 03/17/2022,0:00,0:05,0:10,0:15,0:20,0:25,0:30,0:35,0:40,0:45,0:50,0:55,1:00,1:05,1:10,1:15,1:20,1:25,1:30,1:35,1:40,1:45,1:50,1:55,2:00,2:05,2:10,2:15,2:20,2:25,2:30,2:35,2:40,2:45,2:50,2:55,3:00,3:05,3:10,3:15,3:20,3:25,3:30,3:35,3:40,3:45,3:50,3:55,4:00,4:05,4:10,4:15,4:20,4:25,4:30,4:35,4:40,4:45,4:50,4:55,5:00,5:05,5:10,5:15,5:20,5:25,5:30,5:35,5:40,5:45,5:50,5:55,6:00,6:05,6:10,6:15,6:20,6:25,6:30,6:35,6:40,6:45,6:50,6:55,7:00,7:05,7:10,7:15,7:20,7:25,7:30,7:35,7:40,7:45,7:50,7:55,8:00,8:05,8:10,8:15,8:20,8:25,8:30,8:35,8:40,8:45,8:50,8:55,9:00,9:05,9:10,9:15,9:20,9:25,9:30,9:35,9:40,9:45,9:50,9:55,10:00,10:05,10:10,10:15,10:20,10:25,10:30,10:35,10:40,10:45,10:50,10:55,11:00,11:05,11:10,11:15,11:20,11:25,11:30,11:35,11:40,11:45,11:50,11:55,12:00,12:05,12:10,12:15,12:20,12:25,12:30,12:35,12:40,12:45,12:50,12:55,13:00,13:05,13:10,13:15,13:20,13:25,13:30,13:35,13:40,13:45,13:50,13:55,14:00,14:05,14:10,14:15,14:20,14:25,14:30,14:35,14:40,14:45,14:50,14:55,15:00,15:05,15:10,15:15,15:20,15:25,15:30,15:35,15:40,15:45,15:50,15:55,16:00,16:05,16:10,16:15,16:20,16:25,16:30,16:35,16:40,16:45,16:50,16:55,17:00,17:05,17:10,17:15,17:20,17:25,17:30,17:35,17:40,17:45,17:50,17:55,18:00,18:05,18:10,18:15,18:20,18:25,18:30,18:35,18:40,18:45,18:50,18:55,19:00,19:05,19:10,19:15,19:20,19:25,19:30,19:35,19:40,19:45,19:50,19:55,20:00,20:05,20:10,20:15,20:20,20:25,20:30,20:35,20:40,20:45,20:50,20:55,21:00,21:05,21:10,21:15,21:20,21:25,21:30,21:35,21:40,21:45,21:50,21:55,22:00,22:05,22:10,22:15,22:20,22:25,22:30,22:35,22:40,22:45,22:50,22:55,23:00,23:05,23:10,23:15,23:20,23:25,23:30,23:35,23:40,23:45,23:50,23:55
Solar,-41,-41,-41,-41,-41,-41,-41,-41,-41,-41,-41,-41,-41,-41,-41,-41,-41,-41,-41,-41,-41,-41,-41,-41,-41,-41,-41,-41,-41,-41,-41,-41,-41,-41,-41,-41,-41,-41,-41,-41,-41,-41,-41,-42,-42,-42,-42,-42,-42,-42,-42,-42,-42,-42,-43,-43,-42,-42,-42,-42,-42,-42,-42,-42,-45,-43,-43,-43,-43,-43,-43,-44,-44,-45,-44,-44,-44,-44,-44,-44,-43,-41,-33,-17,21,102,218,377,622,925,1273,1685,2122,2634,3190,3705,4225,4785,5352,5961,6483,6997,7413,7599,7817,7925,7972,7637,7715,8254,8530,8878,8862,8752,9008,9307,9730,10008,9966,9868,9960,10488,10755,10826,10928,10613,10621,10412,10150,10246,10326,9918,9736,9507,9715,9704,10519,10910,10895,10630,10309,10549,11383,11757,11730,11199,10801,10927,10979,11044,10755,10765,11122,11093,11094,10954,10909,10887,10849,10739,10740,10687,10836,10991,11122,11258,11442,11603,11826,11973,11806,11779,11794,11796,11670,11779,11833,11819,11506,11139,11066,11133,10781,10682,10869,10992,11065,11060,10777,10682,10727,10867,10317,9606,9436,9224,8934,8491,8193,8677,9166,9265,9393,9232,8831,8163,7483,7091,6874,6602,6362,6047,5705,5145,4543,3864,3432,3097,2931,2641,2217,1817,1492,1172,874,578,401,282,192,130,91,60,64,74,74,37,28,27,28,27,27,-4,-12,-12,-11,-11,-11,25,39,39,39,38,43,41,41,42,42,42,41,41,41,41,42,41,41,45,41,40,40,40,41,41,41,41,42,41,42,41,40,40,40,40,40,40,41,41,41,41
Wind,3640,3553,3523,3492,3457,3480,3529,3552,3561,3552,3481,3433,3381,3319,3255,3164,3069,2990,2941,2906,2910,2920,2973,2996,2984,2958,2946,2911,2872,2879,2916,2982,2995,3037,3028,3022,3013,2988,2929,2893,2905,2880,2881,2853,2850,2869,2919,2883,2822,2746,2642,2578,2596,2606,2520,2461,2424,2390,2391,2427,2449,2469,2375,2244,2125,2064,2066,2102,2136,2147,2094,1994,1988,2013,2005,2002,1995,1996,2028,2081,2077,2066,2076,2068,2025,2004,2022,2009,2008,2012,2076,2168,2198,2238,2259,2243,2257,2284,2308,2323,2348,2406,2445,2484,2531,2531,2487,2450,2443,2428,2504,2495,2477,2451,2408,2354,2338,2321,2271,2222,2227,2226,2271,2173,2107,2069,2052,2007,1978,1916,1916,1848,1837,1848,1807,1796,1792,1810,1775,1733,1644,1605,1569,1556,1606,1615,1635,1630,1579,1527,1499,1467,1463,1452,1448,1439,1437,1444,1423,1397,1369,1365,1366,1362,1348,1365,1380,1364,1448,1390,1351,1330,1355,1370,1402,1449,1504,1533,1571,1576,1580,1579,1605,1612,1594,1571,1577,1598,1682,1911,2122,2300,2460,2598,2724,2757,2711,2668,2571,2460,2367,2290,2252,2271,2307,2365,2434,2479,2500,2527,2526,2516,2521,2530,2567,2594,2631,2640,2703,2737,2767,2807,2854,2890,2951,3019,3010,2977,2910,2870,2840,2862,2902,2912,2917,2974,3106,3203,3245,3237,3238,3286,3371,3420,3418,3472,3531,3539,3506,3454,3419,3392,3407,3449,3458,3476,3501,3537,3571,3545,3504,3458,3408,3370,3354,3334,3302,3292,3259,3211,3183,3196,3239,3275,3277,3270,3283,3327,3340,3353,3392,3383,3335,3339,3345,3423,3459,3486
Geothermal,904,904,903,903,902,903,902,903,903,903,904,903,904,903,903,904,905,904,903,904,904,904,903,904,903,904,904,904,904,904,903,904,903,904,903,904,904,905,903,903,903,903,904,902,901,900,897,897,895,894,891,890,890,890,891,890,890,891,891,892,891,891,892,892,892,892,892,892,892,892,892,893,892,892,892,893,893,891,891,893,894,894,895,895,895,896,895,895,896,895,894,895,895,895,896,896,896,896,896,896,896,896,896,894,893,893,893,894,893,893,893,894,892,891,893,892,892,891,890,890,891,890,890,889,887,889,888,887,887,887,887,887,887,885,885,885,884,885,884,884,884,884,883,883,883,883,882,882,882,881,882,882,882,880,879,880,879,879,879,879,878,878,878,878,877,877,877,878,878,878,879,878,878,877,879,880,880,880,881,880,881,880,880,880,881,881,880,881,881,879,879,886,887,888,888,888,888,888,887,887,888,887,888,887,889,889,889,889,890,890,890,890,891,891,891,889,889,889,890,891,890,890,892,891,891,892,890,892,894,895,895,895,894,895,897,897,896,896,897,898,898,897,897,898,898,898,899,898,898,898,899,898,898,899,899,899,899,899,900,899,900,901,900,900,898,900,899,900,900,900,900,901,901,901,899,901,901,902,902,901,901,902,902,902,902,901,902,902
Biomass,311,310,315,313,311,314,315,314,312,312,313,312,313,312,309,311,312,313,315,316,309,308,306,309,310,310,311,314,315,312,311,312,312,315,314,314,313,315,315,315,314,316,314,314,314,313,314,311,309,314,314,306,301,300,301,301,296,297,296,294,293,295,293,293,293,293,293,293,290,289,289,290,289,290,290,292,291,289,290,292,293,294,291,290,291,292,293,292,289,289,290,291,290,289,288,287,289,290,288,285,284,287,286,291,289,289,284,287,288,286,279,281,279,280,279,277,277,272,270,272,275,277,277,278,275,275,275,276,273,275,276,276,275,270,265,270,271,270,270,269,267,269,272,273,271,274,276,274,276,276,277,276,278,276,275,276,277,275,275,274,275,274,277,277,273,273,274,274,277,273,273,272,270,271,274,277,275,275,279,276,272,271,274,278,280,282,284,288,287,291,290,288,289,293,295,297,297,298,299,301,300,301,302,305,304,299,300,296,294,296,293,293,291,296,296,296,292,292,292,292,293,294,293,296,296,295,294,295,295,296,297,297,298,297,302,300,298,297,300,300,297,295,298,299,298,295,295,292,294,294,299,302,300,296,294,293,293,291,289,290,291,289,288,287,287,287,286,284,286,286,287,286,283,286,288,286,286,286,285,284,285,286,285,286,283,284,285,288
Biogas,199,198,198,198,198,198,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,200,200,200,200,200,200,200,200,200,200,200,199,199,200,199,200,199,199,199,199,199,199,199,199,198,198,198,198,198,198,198,199,198,198,198,198,198,198,198,198,198,198,196,196,196,197,197,197,197,197,197,197,197,197,198,197,197,197,195,197,197,197,197,197,197,195,192,193,193,192,192,194,195,193,194,195,195,195,194,194,195,195,195,195,195,194,195,195,194,194,194,195,194,194,194,194,194,194,194,193,194,193,194,195,195,194,194,194,194,193,193,193,193,194,194,194,195,195,194,195,195,195,195,195,195,195,194,195,194,194,194,194,194,194,195,194,194,194,194,194,194,194,194,194,194,194,195,194,194,195,194,194,194,195,194,196,195,195,196,195,195,195,192,192,192,192,192,192,193,193,192,192,194,195,196,197,196,196,196,197,197,197,197,197,198,197,198,197,198,198,197,197,197,196,197,197,196,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,196,196,196,197,196,198,197,197,198,197,197,196,196,197,195,196,197,197,197,197,197,196,197,197,197,197,197,196,196,196,196,197,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,195,196
Small hydro,148,149,134,130,131,131,131,131,131,131,131,132,132,131,131,131,132,132,132,132,132,132,131,131,131,132,132,132,133,133,133,133,133,133,133,133,133,132,132,131,132,131,132,133,134,135,136,137,138,138,139,138,137,138,136,136,136,135,135,136,137,140,140,143,143,143,143,142,141,141,141,156,184,191,205,205,205,203,203,202,203,203,203,203,203,203,203,205,205,205,205,206,207,207,206,207,207,206,191,162,160,161,160,161,161,162,162,163,163,163,163,163,163,163,164,164,163,163,163,163,163,163,163,145,141,142,142,142,141,140,140,140,140,141,141,142,142,142,141,142,142,142,142,141,140,141,141,141,140,140,139,139,139,141,141,153,172,153,140,112,130,140,141,141,142,142,143,142,142,140,140,140,140,140,140,140,141,140,140,141,140,141,140,141,141,141,141,141,141,140,141,141,142,142,144,144,145,145,145,145,146,146,145,145,145,147,166,180,180,180,181,182,182,182,182,184,221,225,229,229,229,230,230,230,231,230,230,229,227,227,228,228,229,229,229,229,230,229,227,227,228,227,227,228,228,228,227,228,228,227,227,227,227,226,226,226,225,224,224,225,226,227,227,228,218,214,198,172,165,164,164,163,164,165,166,166,166,166,166,166,166,166,165,166,166,165,165,164
