Renewables 03/23/2022,Renewable Energy Type ,0:00,0:05,0:10,0:15,0:20,0:25,0:30,0:35,0:40,0:45,0:50,0:55,1:00,1:05,1:10,1:15,1:20,1:25,1:30,1:35,1:40,1:45,1:50,1:55,2:00,2:05,2:10,2:15,2:20,2:25,2:30,2:35,2:40,2:45,2:50,2:55,3:00,3:05,3:10,3:15,3:20,3:25,3:30,3:35,3:40,3:45,3:50,3:55,4:00,4:05,4:10,4:15,4:20,4:25,4:30,4:35,4:40,4:45,4:50,4:55,5:00,5:05,5:10,5:15,5:20,5:25,5:30,5:35,5:40,5:45,5:50,5:55,6:00,6:05,6:10,6:15,6:20,6:25,6:30,6:35,6:40,6:45,6:50,6:55,7:00,7:05,7:10,7:15,7:20,7:25,7:30,7:35,7:40,7:45,7:50,7:55,8:00,8:05,8:10,8:15,8:20,8:25,8:30,8:35,8:40,8:45,8:50,8:55,9:00,9:05,9:10,9:15,9:20,9:25,9:30,9:35,9:40,9:45,9:50,9:55,10:00,10:05,10:10,10:15,10:20,10:25,10:30,10:35,10:40,10:45,10:50,10:55,11:00,11:05,11:10,11:15,11:20,11:25,11:30,11:35,11:40,11:45,11:50,11:55,12:00,12:05,12:10,12:15,12:20,12:25,12:30,12:35,12:40,12:45,12:50,12:55,13:00,13:05,13:10,13:15,13:20,13:25,13:30,13:35,13:40,13:45,13:50,13:55,14:00,14:05,14:10,14:15,14:20,14:25,14:30,14:35,14:40,14:45,14:50,14:55,15:00,15:05,15:10,15:15,15:20,15:25,15:30,15:35,15:40,15:45,15:50,15:55,16:00,16:05,16:10,16:15,16:20,16:25,16:30,16:35,16:40,16:45,16:50,16:55,17:00,17:05,17:10,17:15,17:20,17:25,17:30,17:35,17:40,17:45,17:50,17:55,18:00,18:05,18:10,18:15,18:20,18:25,18:30,18:35,18:40,18:45,18:50,18:55,19:00,19:05,19:10,19:15,19:20,19:25,19:30,19:35,19:40,19:45,19:50,19:55,20:00,20:05,20:10,20:15,20:20,20:25,20:30,20:35,20:40,20:45,20:50,20:55,21:00,21:05,21:10,21:15,21:20,21:25,21:30,21:35,21:40,21:45,21:50,21:55,22:00,22:05,22:10,22:15,22:20,22:25,22:30,22:35,22:40,22:45,22:50,22:55,23:00,23:05,23:10,23:15,23:20,23:25,23:30,23:35,23:40,23:45,23:50,23:55
,Solar,-16,-16,-16,-16,-16,-15,-16,-16,-16,-16,-16,-16,-16,-16,-16,-15,-16,-15,-15,-15,-15,-15,-15,-15,-15,-16,-16,-16,-16,-16,-16,-16,-16,-16,-16,-16,-16,-17,-17,-18,-17,-17,-17,-17,-17,-17,-17,-17,-17,-18,-18,-18,-18,-18,-18,-18,-18,-18,-18,-18,-19,-19,-19,-19,-19,-19,-19,-19,-19,-19,-19,-19,-19,-10,-4,1,4,3,3,4,9,24,48,125,229,400,603,921,1303,1783,2330,2880,3468,4071,4602,5153,5776,6561,7389,8080,8781,9387,9899,10225,10278,10420,10562,10660,10806,10956,11223,11358,11217,11254,11261,10974,11024,11171,11167,11106,11280,11531,11601,11682,11854,11880,11850,11684,11656,11625,11697,11715,11671,11743,11880,11981,11982,11740,11654,11800,11898,11733,11765,11750,11649,11632,11730,11722,11756,11636,11787,11986,11979,12027,12080,12143,12102,12067,12063,12012,11972,11937,12029,11975,11858,11784,11903,11891,11770,11561,11341,11589,11796,11918,12010,12039,11993,12004,12024,12027,11986,11860,11471,11263,11216,11270,11303,11540,11754,12012,12042,11550,11348,11262,11268,11250,11220,11238,11183,11031,10968,10817,10620,10455,10155,9671,9206,8853,8416,8328,8431,8292,7995,7545,6996,6400,5873,5306,4658,4018,3420,2813,2249,1796,1400,1052,780,610,506,419,345,323,312,299,241,210,212,212,181,125,125,125,91,88,90,91,87,86,81,85,81,90,82,32,14,15,12,16,17,12,9,7,8,6,-6,-33,-41,-41,-41,-41,-41,-41,-41,-41,-40,-40,-41,-41,-41,-41,-41,-42,-42,-42,-42,-42,-41,-41
,Wind,1161,1233,1348,1352,1354,1363,1382,1394,1399,1391,1363,1342,1327,1355,1378,1383,1371,1382,1427,1476,1481,1477,1468,1435,1416,1406,1392,1347,1297,1261,1246,1233,1255,1259,1288,1294,1283,1276,1253,1231,1191,1191,1200,1196,1188,1184,1193,1214,1237,1267,1279,1304,1331,1360,1392,1416,1395,1362,1329,1311,1303,1294,1299,1290,1285,1267,1259,1264,1263,1270,1290,1321,1343,1361,1409,1429,1458,1491,1503,1507,1537,1543,1556,1559,1520,1492,1498,1499,1509,1516,1549,1588,1615,1637,1655,1708,1742,1830,1922,1957,1988,2012,2046,2042,2000,1973,1899,1851,1753,1696,1708,1626,1526,1495,1446,1457,1483,1460,1426,1443,1423,1492,1553,1520,1486,1455,1440,1532,1507,1456,1488,1520,1477,1546,1619,1589,1581,1597,1619,1630,1649,1652,1663,1660,1669,1690,1696,1694,1671,1656,1617,1645,1627,1594,1572,1521,1527,1599,1609,1583,1626,1607,1568,1517,1326,1421,1527,1501,1423,1177,1390,1253,1168,1210,1447,1457,1435,1430,1446,1468,1481,1470,1455,1444,1279,1098,1025,972,1111,1394,1545,1484,1230,1094,998,907,924,953,1071,1121,948,1004,984,1047,1025,1068,1179,1204,1197,1177,1228,1239,1247,1253,1312,1374,1375,1368,1352,1313,1278,1244,1235,1219,1206,1215,1215,1221,1239,1276,1290,1291,1278,1253,1277,1278,1280,1246,1242,1265,1286,1318,1367,1395,1409,1433,1461,1496,1530,1544,1558,1585,1607,1615,1607,1594,1582,1559,1568,1580,1601,1627,1642,1610,1623,1660,1735,1784,1830,1864,1891,1921,1920,1919,1936,1953,1965,1954,1939,1926,1913,1912,1948,1989,2039,2047,2046,2060
,Geothermal,798,796,796,796,796,795,795,796,796,796,795,795,795,795,795,796,796,795,796,796,796,796,795,795,795,795,795,795,795,795,795,795,794,795,795,795,795,795,794,795,794,795,794,794,794,794,793,795,795,795,794,793,792,792,792,792,792,792,792,793,792,792,793,793,793,793,793,793,793,793,793,793,793,793,794,793,793,793,793,793,792,792,791,792,792,792,794,794,792,793,794,794,792,793,792,793,793,792,793,792,792,792,790,790,792,790,791,791,791,791,790,790,790,790,790,790,789,789,789,789,790,789,788,788,788,787,787,787,785,788,786,785,785,785,784,785,785,784,783,784,783,785,785,786,785,784,784,783,783,782,783,783,783,783,782,783,783,783,783,783,782,782,783,782,782,782,782,782,782,782,782,782,781,781,783,782,782,782,780,760,776,777,781,780,779,781,781,780,781,781,782,781,782,782,783,783,784,784,785,784,786,785,785,783,785,785,785,785,785,786,787,786,787,787,787,786,787,786,787,787,787,787,787,787,787,787,788,787,788,788,789,788,789,790,790,789,790,790,789,790,789,791,791,791,792,792,792,792,792,794,793,794,795,795,796,795,795,795,795,796,795,796,795,797,796,796,797,797,797,798,798,797,796,796,797,797,797,797,797,797,795,796,796,795,796,796,796,796
,Biomass,239,240,237,239,235,239,240,237,240,238,238,240,240,238,237,238,238,238,236,238,238,238,238,240,239,239,238,238,238,239,237,236,239,238,241,243,245,244,245,247,247,247,243,246,247,246,245,246,246,247,247,247,248,246,247,247,246,246,246,246,247,248,246,247,249,249,249,249,249,251,249,248,247,249,250,252,252,251,251,249,246,244,242,244,242,239,242,239,229,227,227,223,215,202,203,202,201,203,202,201,201,201,200,201,201,200,203,208,214,214,215,217,218,218,220,221,222,222,220,224,224,224,222,221,223,223,222,223,226,224,225,224,227,223,224,222,220,222,218,219,216,216,216,218,216,221,222,220,219,219,217,218,219,219,218,219,220,223,220,222,221,220,219,222,223,224,222,223,222,223,223,223,222,225,225,224,223,224,223,222,223,221,224,221,222,223,221,221,220,224,225,226,225,231,232,232,232,232,235,235,235,236,234,235,236,233,234,234,232,231,233,235,234,235,235,234,229,233,238,237,234,235,237,237,236,235,233,235,236,235,235,237,234,235,234,235,235,235,236,235,235,234,232,231,233,232,232,233,235,233,233,232,232,232,232,230,226,225,225,224,223,223,223,225,225,222,221,224,224,226,225,226,223,223,222,224,223,219,221,222,221,221,220,219,223,222,226,225
,Biogas,190,190,191,190,190,190,190,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,190,191,190,191,190,191,191,191,191,191,191,190,190,190,190,190,191,191,191,190,190,191,190,190,190,190,189,189,190,190,190,191,190,190,190,190,189,190,190,190,190,190,191,192,191,190,190,190,190,190,189,189,189,189,190,189,189,190,189,187,187,186,186,186,185,185,185,184,184,184,183,184,184,184,184,181,181,181,182,182,182,182,182,183,182,181,171,167,149,171,182,184,184,183,181,182,183,180,180,181,183,184,183,185,184,184,185,186,187,187,187,187,188,188,188,188,188,189,186,185,185,185,185,185,184,184,185,185,185,184,185,186,188,188,185,185,186,186,187,187,186,186,187,188,187,188,188,187,188,187,188,188,191,191,186,187,188,188,187,188,187,187,186,187,187,189,189,188,188,189,188,189,190,189,189,189,189,190,190,190,191,189,190,189,189,191,191,193,193,192,193,192,192,190,189,189,189,191,193,193,192,192,192,193,194,193,193,193,194,193,193,193,194,194,194,194,194,194,194,194,194,194,194,194,194,194,193,194,193,193,193,193,193,193,192,193,192,191,191,191,191,191,191,191,190,190,190,191,191,190,190,190,190,190,190,190,190,190,190,190,190,190,190
,Small hydro,149,150,150,150,149,149,148,148,149,149,149,150,150,151,151,150,150,150,150,150,151,151,150,150,150,149,150,150,150,150,150,150,149,149,149,149,150,149,149,149,149,149,149,148,149,148,149,150,149,149,149,150,150,150,150,150,149,149,149,150,150,150,151,151,151,151,151,151,152,153,153,154,154,168,174,173,173,173,173,173,174,174,175,176,176,176,176,175,175,175,175,175,175,175,174,173,173,171,170,171,171,163,162,163,163,163,163,163,162,162,162,162,162,162,162,163,164,163,161,160,160,160,160,160,160,160,160,160,160,160,159,160,161,161,161,162,162,161,161,160,158,159,158,158,158,159,161,160,160,160,161,160,159,160,160,160,160,160,160,159,159,159,159,159,160,160,159,158,159,159,168,169,169,169,168,167,167,167,166,166,166,165,165,166,166,166,167,167,168,168,168,168,168,168,172,174,174,174,175,176,177,177,176,174,175,180,197,197,197,198,198,198,198,198,199,206,232,242,243,242,243,243,242,243,243,243,244,244,244,244,243,243,243,242,242,242,242,243,243,243,243,242,242,241,241,241,243,243,243,243,242,242,242,241,241,241,241,242,242,242,242,240,240,240,241,239,226,196,197,198,198,198,198,197,197,197,197,197,164,158,158,157,158,158,159,160,160,161
